roakIdno,nazev,katedra,predmet,statut,ucitIdno,ucitIdno.ucitel,jmeno.ucitel,prijmeni.ucitel,titulPred.ucitel,titulZa.ucitel,platnost.ucitel,zamestnanec.ucitel,podilNaVyuce.ucitel,rok,budova,mistnost,kapacitaMistnosti,planObsazeni,obsazeni,typAkce,typAkceZkr,semestr,platnost,den,denZkr,vyucJazyk,hodinaOd,hodinaDo,pocetVyucHodin,hodinaSkutOd,hodinaSkutDo,tydenOd,tydenDo,tyden,tydenZkr,grupIdno,jeNadrazena,maNadrazenou,kontakt,krouzky,casovaRada,datum,datumOd,datumDo,druhAkce,vsichniUciteleUcitIdno,vsichniUciteleJmenaTituly,vsichniUciteleJmenaTitulySPodily,vsichniUcitelePrijmeni,referencedIdno,poznamkaRozvrhare,nekonaSe,owner,zakazaneAkce
495572,Geometrie II,KMA,KGE2,"",267,267,Jiří,Přibyl,PhDr.,Ph.D.,A,A,100,2024,CP,3.26,12,11,0,Cvičení,Cv,ZS,A,Pátek,Pá,"",3,6,4,09:00,12:50,41,41,Jiný,J,32411,N,N,Automaticky vygenerovaná apost. akce,"3.FY MA K,3.MA FY K,3.MA INF K",UJEP,"",11.10.2024,11.10.2024,R,267,"PhDr. Jiří Přibyl, Ph.D.","'PhDr. Jiří Přibyl, Ph.D.' (100)",Přibyl,495572,"","",RLOUKOTOVAL,""
495569,Geometrie I,KMA,KGE1,"",267,267,Jiří,Přibyl,PhDr.,Ph.D.,A,A,100,2024,CP,-1.17,32,28,0,Přednáška,Př,ZS,A,Pátek,Pá,"",8,11,4,14:00,17:50,41,41,Jiný,J,32410,N,N,Automaticky vygenerovaná apost. akce,"2.FY MA K,2.INF MA K,2.MA CHE K,2.MA FY K,2.MA INF K",UJEP,"",11.10.2024,11.10.2024,R,267,"PhDr. Jiří Přibyl, Ph.D.","'PhDr. Jiří Přibyl, Ph.D.' (100)",Přibyl,495569,"","",RLOUKOTOVAL,""
495707,Geometrie II,KMA,KGE2,"",267,267,Jiří,Přibyl,PhDr.,Ph.D.,A,A,100,2024,CP,3.26,12,11,0,Cvičení,Cv,ZS,A,Pátek,Pá,"",3,6,4,09:00,12:50,43,43,Jiný,J,32411,N,N,Automaticky vygenerovaná apost. akce,"3.FY MA K,3.MA FY K,3.MA INF K",UJEP,"",25.10.2024,25.10.2024,R,267,"PhDr. Jiří Přibyl, Ph.D.","'PhDr. Jiří Přibyl, Ph.D.' (100)",Přibyl,495707,"","",RLOUKOTOVAL,""
495705,Geometrie I,KMA,KGE1,"",267,267,Jiří,Přibyl,PhDr.,Ph.D.,A,A,100,2024,CP,-1.17,32,28,0,Přednáška,Př,ZS,A,Pátek,Pá,"",8,11,4,14:00,17:50,43,43,Jiný,J,32410,N,N,Automaticky vygenerovaná apost. akce,"2.FY MA K,2.INF MA K,2.MA CHE K,2.MA FY K,2.MA INF K",UJEP,"",25.10.2024,25.10.2024,R,267,"PhDr. Jiří Přibyl, Ph.D.","'PhDr. Jiří Přibyl, Ph.D.' (100)",Přibyl,495705,"","",RLOUKOTOVAL,""
495573,Konstrukční geometrie,KMA,KKGE,"",267,267,Jiří,Přibyl,PhDr.,Ph.D.,A,A,100,2024,CP,7.06,24,9,0,Přednáška,Př,ZS,A,Pátek,Pá,"",3,6,4,09:00,12:50,47,47,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,"2.INFMAKSŠ,2.MACHEKSŠ,2.MAINFKSŠ",UJEP,"",22.11.2024,22.11.2024,R,267,"PhDr. Jiří Přibyl, Ph.D.","'PhDr. Jiří Přibyl, Ph.D.' (100)",Přibyl,495573,"","",RLOUKOTOVAL,""
495574,Konstrukční geometrie,KMA,KKGE,"",267,267,Jiří,Přibyl,PhDr.,Ph.D.,A,A,100,2024,CP,7.06,24,9,0,Cvičení,Cv,ZS,A,Pátek,Pá,"",3,6,4,09:00,12:50,48,48,Jiný,J,32412,N,N,Automaticky vygenerovaná apost. akce,"2.INFMAKSŠ,2.MACHEKSŠ,2.MAINFKSŠ",UJEP,"",29.11.2024,29.11.2024,R,267,"PhDr. Jiří Přibyl, Ph.D.","'PhDr. Jiří Přibyl, Ph.D.' (100)",Přibyl,495574,"","",RLOUKOTOVAL,""
495706,Geometrie I,KMA,KGE1,"",267,267,Jiří,Přibyl,PhDr.,Ph.D.,A,A,100,2024,CP,3.23,28,28,0,Cvičení,Cv,ZS,A,Pátek,Pá,"",8,11,4,14:00,17:50,49,49,Jiný,J,32409,N,N,Automaticky vygenerovaná apost. akce,"2.FY MA K,2.INF MA K,2.MA CHE K,2.MA FY K,2.MA INF K",UJEP,"",6.12.2024,6.12.2024,R,267,"PhDr. Jiří Přibyl, Ph.D.","'PhDr. Jiří Přibyl, Ph.D.' (100)",Přibyl,495706,"","",RLOUKOTOVAL,""
495708,Konstrukční geometrie,KMA,KKGE,"",267,267,Jiří,Přibyl,PhDr.,Ph.D.,A,A,100,2024,CP,7.06,24,9,0,Cvičení,Cv,ZS,A,Pátek,Pá,"",3,6,4,09:00,12:50,51,51,Jiný,J,32412,N,N,Automaticky vygenerovaná apost. akce,"2.INFMAKSŠ,2.MACHEKSŠ,2.MAINFKSŠ",UJEP,"",20.12.2024,20.12.2024,R,267,"PhDr. Jiří Přibyl, Ph.D.","'PhDr. Jiří Přibyl, Ph.D.' (100)",Přibyl,495708,"","",RLOUKOTOVAL,""
495570,Geometrie I,KMA,KGE1,"",267,267,Jiří,Přibyl,PhDr.,Ph.D.,A,A,100,2024,CP,-1.17,32,28,0,Cvičení,Cv,ZS,A,Pátek,Pá,"",8,11,4,14:00,17:50,51,51,Jiný,J,32409,N,N,Automaticky vygenerovaná apost. akce,"2.FY MA K,2.INF MA K,2.MA CHE K,2.MA FY K,2.MA INF K",UJEP,"",20.12.2024,20.12.2024,R,267,"PhDr. Jiří Přibyl, Ph.D.","'PhDr. Jiří Přibyl, Ph.D.' (100)",Přibyl,495570,"","",RLOUKOTOVAL,""
497018,Teoretické základy informatiky I,KI,KTZI1,"",267,267,Jiří,Přibyl,PhDr.,Ph.D.,A,A,100,2024,CP,1.01,95,57,0,Přednáška,Př,ZS,A,Neděle,Ne,"",3,6,4,09:00,12:50,40,40,Jiný,J,32461,N,N,Automaticky vygenerovaná apost. akce,"1.INF MA K,1.KAPI Bc,1.MA INF K,2.CHEINF K,2.FY INF K,2.INF FY K,2.INF MA K,2.MA INF K",UJEP,"",6.10.2024,6.10.2024,R,267,"PhDr. Jiří Přibyl, Ph.D.","'PhDr. Jiří Přibyl, Ph.D.' (100)",Přibyl,497018,"","",RLOUKOTOVAL,""
495605,Základy matematiky,KMA,KZAM,"",267,267,Jiří,Přibyl,PhDr.,Ph.D.,A,A,100,2024,CP,1.01,95,24,0,Přednáška,Př,ZS,A,Neděle,Ne,"",3,6,4,09:00,12:50,40,40,Jiný,J,32433,N,N,Automaticky vygenerovaná apost. akce,"1.CHE MA K,1.FY MA K,1.INF MA K,1.MA CHE K,1.MA FY K,1.MA INF K",UJEP,"",6.10.2024,6.10.2024,R,267,"PhDr. Jiří Přibyl, Ph.D.","'PhDr. Jiří Přibyl, Ph.D.' (100)",Přibyl,495605,"","",RLOUKOTOVAL,""
497016,Teoretické základy informatiky I,KI,KTZI1,"",267,267,Jiří,Přibyl,PhDr.,Ph.D.,A,A,100,2024,CP,1.01,95,57,0,Přednáška,Př,ZS,A,Neděle,Ne,"",3,6,4,09:00,12:50,41,41,Jiný,J,32461,N,N,Automaticky vygenerovaná apost. akce,"1.INF MA K,1.KAPI Bc,1.MA INF K,2.CHEINF K,2.FY INF K,2.INF FY K,2.INF MA K,2.MA INF K",UJEP,"",13.10.2024,13.10.2024,R,267,"PhDr. Jiří Přibyl, Ph.D.","'PhDr. Jiří Přibyl, Ph.D.' (100)",Přibyl,497016,"","",RLOUKOTOVAL,""
495733,Základy matematiky,KMA,KZAM,"",267,267,Jiří,Přibyl,PhDr.,Ph.D.,A,A,100,2024,CP,1.01,95,24,0,Přednáška,Př,ZS,A,Neděle,Ne,"",3,6,4,09:00,12:50,41,41,Jiný,J,32433,N,N,Automaticky vygenerovaná apost. akce,"1.CHE MA K,1.FY MA K,1.INF MA K,1.MA CHE K,1.MA FY K,1.MA INF K",UJEP,"",13.10.2024,13.10.2024,R,267,"PhDr. Jiří Přibyl, Ph.D.","'PhDr. Jiří Přibyl, Ph.D.' (100)",Přibyl,495733,"","",RLOUKOTOVAL,""
497017,Teoretické základy informatiky I,KI,KTZI1,"",267,267,Jiří,Přibyl,PhDr.,Ph.D.,A,A,100,2024,CP,1.01,95,57,0,Cvičení,Cv,ZS,A,Neděle,Ne,"",3,6,4,09:00,12:50,43,43,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,"1.INF MA K,1.KAPI Bc,1.MA INF K,2.CHEINF K,2.FY INF K,2.INF FY K,2.INF MA K,2.MA INF K",UJEP,"",27.10.2024,27.10.2024,R,267,"PhDr. Jiří Přibyl, Ph.D.","'PhDr. Jiří Přibyl, Ph.D.' (100)",Přibyl,497017,"","",RLOUKOTOVAL,""
495606,Základy matematiky,KMA,KZAM,"",267,267,Jiří,Přibyl,PhDr.,Ph.D.,A,A,100,2024,CP,1.01,95,24,0,Cvičení,Cv,ZS,A,Neděle,Ne,"",3,6,4,09:00,12:50,43,43,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,"1.CHE MA K,1.FY MA K,1.INF MA K,1.MA CHE K,1.MA FY K,1.MA INF K",UJEP,"",27.10.2024,27.10.2024,R,267,"PhDr. Jiří Přibyl, Ph.D.","'PhDr. Jiří Přibyl, Ph.D.' (100)",Přibyl,495606,"","",RLOUKOTOVAL,""
